title,organizer,field,region,city,event_type,start_date,end_date
Optika va lazer fizikasi bo‘yicha xalqaro konferensiya,0‘zR FA Ion-plazma va lazer texnologiyalar instituti,Fan va ta’lim,Toshkent,"Mirzo Ulug‘bek tumani, Toshkent shahri",Anjuman,2026-09-24,2026-09-24
"Boshlang‘ich ta’limning dolzarb masalalari: muammo, yechimlar va rivojlanish istiqbollari",Farg‘ona davlat universiteti,Fan va ta’lim,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-04-24,2026-04-24
"Ilm-fan, innovatsiya va ilg‘or texnologiyalar: global integratsiya va tarmoqlararo yechimlar",Andijon davlat texnika instituti,Fan va ta’lim,Andijon,"Andijon shahri, Andijon",Anjuman,2026-04-23,2026-04-25
"Til, tarjima va ta’lim: global kommunikatsiya va raqamli innovatsiyalar          davrida yangi yondashuvlar",Farg‘ona davlat universiteti,Fan va ta’lim,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-10-03,2026-10-03
"Kondensatsiyalangan moddalar fizikasida optika, materialshunoslik va hisoblash texnologiyalari",Buxoro davlat texnika universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-09-24,2026-09-25
"Alisher Navoiy ijodiy merosi: ilm­fan, ma’naviyat va ma’rifat mushtarakligi",Navoiy davlat universiteti,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-10-07,2026-10-08
Til va ta’lim: muammo va yechimlar,Islom Karimov nomidagi Toshkent davlat texnika universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-11-10,2026-11-10
Professor Abdurauf Fitratning Adabiy-Ilmiy Va Ijtimoiy-Siyosiy Faoliyati Jahon Jadidshunoslari Talqinida,Mirzo Ulug‘bek nomidagi O‘zbekiston Milliy universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-05-16,2026-05-16
Raqamli dunyoda zamonaviy psixologiyaning dolzarb muammolari,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-22,2026-05-22
"Raqamli muhitda bolalik: innovatsiyalar, xavflar va rivojlanish yo‘llari",Navoiy davlat universiteti,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-04-14,2026-04-15
Yashil iqtisodiyot sharoitida tadbirkorlikni rivojlantirish: barqaror biznes modellari va yashil innovatsiyalar,Urganch RANCH texnologiya universiteti,Fan va ta’lim,Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-11-20,2026-11-20
Yashil makon: o‘simlik va hayvonot dunyosini muhofaza qilish va yosh avlodni tarbiyalashda tabiatni asrashni o‘rgatish,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-10-23,2026-10-24
"Zamonaviy ta’lim va ilm-fan integratsiyasi: muammo, yechim va innovatsiyalar",Islom Karimov nomidagi Toshkent davlat texnika universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-10-13,2026-10-15
"Kondensirlangan holatlar fizikasi: zamonaviy tendensiyalar, muammolar va ilmiy-innovatsion yechimlar",Andijon davlat universiteti,Fan va ta’lim,Andijon,"Andijon shahri, Andijon",Anjuman,2026-12-04,2026-12-05
"Markaziy Osiyo mintaqasida yuz berayotgan integratsiya jarayonlarining madaniy, lingvistik va adabiy masalalari",Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-23,2026-10-24
"Dunyo tilshunosligida lingvokulturologiya, pragmalingvistika sohalarining dolzarb muammolari",Andijon davlat universiteti,Fan va ta’lim,Andijon,"Andijon shahri, Andijon",Anjuman,2026-05-29,2026-05-30
Zamonaviy ta’limda innovatsion yondashuvlar: muammo va yechimlar,Denov tadbirkorlik va pedagogika instituti,Fan va ta’lim,Surxondaryo,"Denov tumani, Surxondaryo viloyati",Anjuman,2026-10-16,2026-10-16
Xalqaro tajriba: ta’limni modernizatsiyalash sharoitida zamonaviy mashinasozlik va muhandislik yo‘nalishida yuqori malakali kadrlar tayyorlash istiqbollari”.,Toshkent to‘qimachilik va yengil sanoat instituti,Fan va ta’lim,Toshkent,"Yakkasaroy tumani, Toshkent shahri",Anjuman,2026-05-19,2026-05-20
IV Kimyo va tog‘-kon sanoati dolzarb muammolarining innovatsion yechimi,Nukus davlat texnika universiteti,Fan va ta’lim,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-04-22,2026-04-23
Xalqaro raqamli ta’lim konferensiyasi (IDEC 2026),Nukus innovatsion instituti,Fan va ta’lim,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-09-30,2026-10-01
V — Ko‘p tillilik va ko‘p tilli ta’lim bo‘yicha xalqaro konferensiya,Profi universiteti Navoiy filiali,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-05-28,2026-05-29
Zamonaviy morfologiya va patomorfologiyaning dolzarb masalalari,"Samarqand davlat veterinariya meditsinasi, chorvachilik va biotexnologiyalar universiteti",Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-05,2026-06-06
Zamonaviy psixologik tadqiqotlar va sun’iy intellekt integratsiyasi,Buxoro davlat universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-11-14,2026-11-14
Transchegaraviy gidroresurslardan barqaror foydalanishning siyosiy- huquqiy mexanizmlari,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-28,2026-05-29
"Amaliy fanlar sohasida sun’iy intellektni qo‘llashning zamonaviy tendensiyalari, muammolari va istiqbollari",Toshkent amaliy fanlar universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-04-10,2026-04-11
"Yangi O‘zbekiston taraqqiyot strategiyasi: innovatsiya, fan va ta’lim",Toshkent amaliy fanlar universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-10-28,2026-10-29
Sun’iy intellekt va kelajak texnologiyalari (AIFT-2026),Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-12,2026-11-14
O‘zbek davlatchiligining tarixiy taraqqiyoti,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-11-10,2026-11-11
Ijtimoiy-gumanitar fanlarning dolzarb masalalari va zamonaviy yondashuv,Toshkent amaliy fanlar universiteti,Fan va ta’lim,Toshkent,"Bektemir tumani, Toshkent shahri",Anjuman,2026-04-21,2026-04-22
Transmilliy qo‘shma ta’lim dasturlarining rivojlanishi: O‘zDJTU tajribasi va xalqaro sifat kafolati tizimlari bo‘yicha ilmiy- amaliy yondashuvlar,O‘zbekiston davlat jahon tillari universiteti,Fan va ta’lim,Toshkent,"Uchtepa tumani, Toshkent shahri",Anjuman,2026-02-19,2026-02-19
"Tibbiyot tillari: lotin, o‘zbek, rus va ingliz tillarining ta’lim amaliyotidagi integratsiyasi",Toshkent davlat tibbiyot universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-05-20,2026-05-20
"""Zamonaviy jamiyatning ilmiy, texnik va ijtimoiy-madaniy muammolari"" II Xalqaro ilmiy- amaliy konferensiyasi","O‘zbekiston Respublikasi Jizzax shahridagi ""Qozon (Volgabo‘yi) federal universiteti"" federal davlat avtonom oliy ta’lim o‘quv yurtining filiali",Fan va ta’lim,Jizzax,"Jizzax shahri, Jizzax viloyati",Anjuman,2026-10-08,2026-10-09
Fanlararo tadqiqotlar - yosh olimlar nigohida,Alisher Navoiy nomidagi Toshkent davlat o‘zbek tili va adabiyoti universiteti,Fan va ta’lim,Toshkent,"Yakkasaroy tumani, Toshkent shahri",Anjuman,2026-11-30,2026-11-30
Inklyuziv turizmni rivojlantirishning metodik asoslari va raqamli yechimlari: mintaqaviy tajriba va xalqaro yondashuvlar,Toshkent Davlat Iqtisodiyot universiteti Samarqand filiali,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-27,2026-06-27
Janubiy Orolbo‘yi tabiiy resurslaridan oqilona foydalanish,Qoraqalpoq davlat universiteti,Fan va ta’lim,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-11-20,2026-11-21
"Filologiya, tarjimashunoslik va xorijiy tillarni o‘qitishning zamonaviy yondashuvlari va tendensiyalari",Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-15,2026-05-16
Aniq va tabiiy fanlar rivoji: Fundamental tadqiqotlar hamda pedagogik innovatsiyalar,Denov tadbirkorlik va pedagogika instituti,Fan va ta’lim,Surxondaryo,"Denov tumani, Surxondaryo viloyati",Anjuman,2026-04-25,2026-04-25
"Chet tillarni o‘qitishning innovatsion usullari, tarjimonshunoslik va filologik tadqiqotlarda zamonaviy yondashuvlar",Toshkent davlat transport universiteti,Fan va ta’lim,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-05-14,2026-05-15
Kristallarda mikro va nanoelektronikaning dolzarb muammolari,Qarshi davlat universiteti,Fan va ta’lim,Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-10-09,2026-10-10
"Ta’limda zamonaviy trendlar: Globallashuv, transformatsiya va texnologiyalar",Qarshi davlat universiteti,Fan va ta’lim,Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-12-17,2026-12-18
O‘zbekiston Mustaqilligining 35 yilligiga. “Semiotika va poststrukturalizmning dolzarb muammolari,Buxoro davlat universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-04-03,2026-04-04
Innovatsion energiya tizimlarini yaratishning zamonaviy yechimlari,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-04-23,2026-04-24
Filologik komparativistika va tarjimashunoslik masalalari,Alisher Navoiy nomidagi Toshkent davlat o‘zbek tili va adabiyoti universiteti,Fan va ta’lim,Toshkent,"Yakkasaroy tumani, Toshkent shahri",Anjuman,2026-11-18,2026-11-19
Zamonaviy kasblarga yoshlarni tayyorlashda xorijiy tillar va raqamli texnologiyalar asosiy omil sifatida,Navoiy davlat universiteti,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-05-28,2026-05-29
Raqamli transformatsiya va globallashgan jamiyatda ma’naviy tarbiyani takomillashtirishning ustuvor vazifalari: milliy va xalqaro tajriba,Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-06,2026-05-06
"O‘zbekistonda maxsus va inklyuziv ta’lim tizimini modernizatsiyalash: innovatsion strategiyalar, istiqbolli rivojlanish yo‘nalishlari va milliy tajriba",Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-05,2026-05-06
"Fan, ta’lim va innovatsiyalar: falsafiy asoslar va zamonaviy muammolar",Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-05,2026-05-05
Globallashuv sharoitida turkiy tillar ta’limi va tadqiqi: muammo va yechimlar,Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-04-16,2026-04-16
"Raqamli pedagogika va tarix ta’limidagi innovatsiyalar: texnologiyalar, ta’lim ekotizimlari va gumanitar ta’limning kelajak modellari",Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-11-16,2026-11-16
"Oliy ta’lim va ilm-fan taraqqiyotida Qoraqalpoq davlat universitetining o‘rni: kecha, bugun, ertaga (Qoraqalpoq davlat universiteti tashkil etilganligining 50-yilligiga bag‘ishlanadi)",Qoraqalpoq davlat universiteti,Fan va ta’lim,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-11-26,2026-11-28
"O‘zbekistonda kimyo va kimyo muhandisligida yashil barqaror ishlab chiqarishning dolzarb muammolar, innovatsiyalar va yechimlari",Termiz davlat muhandislik va agrotexnologiyalar universiteti,Fan va ta’lim,Surxondaryo,"Termiz shahri, Surxondaryo viloyati",Anjuman,2026-11-20,2026-11-21
Oliy ta’lim tizimini takomillashtirish: dolzarb tendensiyalar va strategiyalar,Samarqand davlat pedagogika instituti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-03-26,2026-03-27
Biotexnologiyaning oziq-ovqat xavfsizligidagi o‘rni,"Samarqand davlat veterinariya meditsinasi, chorvachilik va biotexnologiyalar universiteti",Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-27,2026-11-28
Markaziy Osiyoda oziq-ovqat xavfsizligini mustahkamlashning ilmiy va innovatsion yondashuvlari,Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-14,2026-10-15
Matematik analiz va dinamik tizimlar,O‘zbekiston Respublikasi Fanlar akademiyasi V.I.Romanovskiy nomidagi Matematika instituti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-05-20,2026-05-21
Sun’iy intellekt va ta’limdagi innovatsiyalar,Yangi asr universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-21,2026-05-22
Oila institutining ijtimoiy- psixologik muammolari,Profi University,Fan va ta’lim,Toshkent,"Bektemir tumani, Toshkent shahri",Anjuman,2026-10-29,2026-10-30
XXI asrda ilm-fan taraqqiyotining asosiy tendensiyalari va xususiyatlari,Denov tadbirkorlik va pedagogika instituti,Fan va ta’lim,Surxondaryo,"Denov tumani, Surxondaryo viloyati",Anjuman,2026-11-17,2026-11-17
"Matematika, fizika va sun’iy intellektning konvergensiyasi: innovatsiyalar va yangi paradigmalar",Guliston davlat universiteti,Fan va ta’lim,Sirdaryo,"Guliston shahri, Sirdaryo viloyati",Anjuman,2026-11-06,2026-11-07
Vinogradov o‘qishlari-XXn - 2026: Zamonaviy dunyoning ko‘p madaniyatli makonida til va adabiyotning integratsion funksiyalari,O‘zbekiston davlat jahon tillari universiteti,Fan va ta’lim,Toshkent,"Uchtepa tumani, Toshkent shahri",Anjuman,2026-09-29,2026-09-29
"Global ko‘p tilli kompetensiya va “ESP”ga asoslangan kasbiy tayyorlov: barcha ta’lim yo‘nalishlarida ingliz, nemis, rus va o‘zbek tillarini o‘qitishda zamonaviy metodlar va yondashuvlar",Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-11-17,2026-11-18
"Aniq va tabiiy fanlarni o‘qitishda zamonaviy yondashuvlar: muammolar, yechimlar, xalqaro tajribalar.",Guliston davlat pedagogika instituti,Fan va ta’lim,Sirdaryo,"Guliston shahri, Sirdaryo viloyati",Anjuman,2026-11-06,2026-11-07
"Zamonaviy fizika va astronomiya: oliy ta’limda fan, ta’lim va innovatsiyalarning dolzarb muammolari va yechimlari",Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-10-23,2026-10-24
"Yashil texnologiyalarni sanoatga integratsiyasi: zamonaviy texnologiyalar, ekologik xavfsizlik va industrial rivojlanish tendensiyalari",Toshkent davlat texnika universiteti Olmaliq filiali,Fan va ta’lim,Toshkent,"Olmaliq shahri, Toshkent viloyati",Anjuman,2026-05-13,2026-05-14
Raqamli davrda til ta’limi va adabiyotshunoslik: innovatsion yondashuvlar va xalqaro tajriba,Denov tadbirkorlik va pedagogika instituti,Fan va ta’lim,Surxondaryo,"Denov tumani, Surxondaryo viloyati",Anjuman,2026-10-17,2026-10-17
Markaziy Osiyo mintaqasida psixologiya: holati va rivojlanish istiqbollari,Nizomiy nomidagi Toshkent davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-03-28,2026-03-28
Biomuhandislik va raqamli tibbiyot muammolari,Urganch RANCH texnologiya universiteti,Fan va ta’lim,Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-10-16,2026-10-17
"Biologik xilma- xillik, yashil iqtisodiyot, ekologik muvozanat muammolari va yechimlari",Navoiy davlat universiteti,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-05-15,2026-05-16
"Sanoat va transport tizimlarining innovatsion modernizatsiyasida ilg‘or kimyoviy texnologiyalar, muhandislik yechimlari, yangi materiallar va avtomatlashtirilgan mashinasozlik jarayonlarining kompleks transformatsiyasi",Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-11-06,2026-11-07
Aniq va tabiiy fanlarni o‘qitishda raqamlashtirish va sun’iy intellektdan foydalanishning ahamiyati,Samarqand viloyati pedagogik mahorat markazi,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-04-23,2026-04-24
Filologiya va uni o‘qitish: muammolar va innovatsion yechimlar,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-06,2026-05-07
"Jismoniy tarbiya va sport sohasida ta’lim, tarbiya va innovatsion texnologiyalarni tatbiq etish: muammo va yechimlar",Mirzo Ulug‘bek nomidagi O‘zbekiston Milliy universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-11-06,2026-11-06
Rus tili: o‘rganish va o‘qitishda an’ana va innovatsiyalar,O‘zbekiston davlat jahon tillari universiteti,Fan va ta’lim,Toshkent,"Uchtepa tumani, Toshkent shahri",Anjuman,2026-11-25,2026-11-25
“Ta’limda filologiyani rivojlantirishning global masalalari” (an’anaviy V xalqaro anjuman),Jizzax davlat pedagogika universiteti,Fan va ta’lim,Jizzax,"Jizzax shahri, Jizzax viloyati",Anjuman,2026-09-26,2026-09-26
"Oliy ta’limda STEAM: fanlararo integratsiya, raqamli texnologiyalar, kelajak ko‘nikmalari va barqaror rivojlanish",Samarqand davlat pedagogika instituti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-04,2026-06-05
Ta’lim va innovatsiyalar orqali jamiyatni rivojlantirish: adolatli va barqaror kelajak sari,O‘zbekiston davlat jahon tillari universiteti,Fan va ta’lim,Toshkent,"Uchtepa tumani, Toshkent shahri",Anjuman,2026-05-19,2026-05-19
"Yangi O‘zbekistonda gender tenglikni ta’minlash: islohotlar dinamikasi, milliy tajriba va istiqbolli yo‘nalishlar",O‘zbekiston Respublikasi Oila va xotin-qizlar qo‘mitasi huzuridagi Oila va gender ilmiy-tadqiqot instituti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-11-26,2026-11-26
Musiqa pedagogikasida innovatsiyalar va madaniyatlararo yondashuvlar: Yevrosiyo tajribalari,Samarqand davlat pedagogika instituti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-03-27,2026-03-28
Markaziy Osiyoda diasporalar tarixi va hozirgi zamon,Mirzo Ulug‘bek nomidagi O‘zbekiston Milliy universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-10-15,2026-10-16
"Raqamli iqtisodiyot va qurilish tarmog‘i: integratsiya, muammolari va rivojlanish istiqbollari",Toshkent arxitektura-qurilish universiteti,Fan va ta’lim,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-11-26,2026-11-27
Raqamli iqtisodiyot sharoitida kambag‘allikni qisqartirish va aholi farovonligini oshirishning ustuvor yo‘nalishlari,Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-26,2026-11-27
Turkiy xalqlar folklorining qiyosiy tadqiqi: lokal xususiyatlar va ilmiy nazariy yondashuvlar (Akademik To‘ra Mirzayevning 90 yilligiga bag‘ishlangan xalqaro ilmiy-amaliy anjuman),"O‘zR FA O‘zbek tili, adabiyoti va folklori instituti",Fan va ta’lim,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-04-03,2026-04-03
Sun’iy intellekt va raqamli transformatsiya bo‘yicha xalqaro konferensiya,Toshkent shahridagi Turin politexnika universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-06-17,2026-06-17
"Yangi 0‘zbekistonda farovon oila modeli: milliy tajriba, ilmiy tahlil va innovatsion yondashuvlar",O‘zbekiston Respublikasi Oila va xotin-qizlar qo‘mitasi huzuridagi Oila va gender ilmiy-tadqiqot instituti,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-15,2026-05-15
Zamonaviy psixologiya fanining istiqbollari,Mirzo Ulug‘bek nomidagi O‘zbekiston Milliy universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-03-12,2026-03-12
Differensial tenglamalar va matematikaning yondosh tarmoqlarining zamonaviy muammolari,Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-22,2026-05-23
Jamiyatning raqamli transformatsiyasi sharoitida pedagog farovonligi,Chirchiq davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chirchiq shahri, Toshkent viloyati",Anjuman,2026-04-23,2026-04-24
Kondensatsiyalangan holatlar fizikasining istiqbolli masalalari,Qoraqalpoq davlat universiteti,Fan va ta’lim,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-11-13,2026-11-14
"Geofazoviy texnologiyalar, tasvirlarni qayta ishlash, mashinani o‘rganish va barqaror resurslarni rivojlantirish",Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-05-21,2026-05-23
Markaziy Osiyo arxeologiyasining dolzarb masalalari,Farg‘ona davlat universiteti,Fan va ta’lim,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-05-22,2026-05-22
"Til ta’limida madaniyatlararo muloqot, tilshunoslik va chog‘ishtirma adabiyotshunoslikda xalqaro tajribalar",Qo‘qon davlat universiteti,Fan va ta’lim,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-10-21,2026-10-22
